model,obstacles,seed,success,collision,timeout,steps,reward,min_distance_m,max_speed,rotation_actions
Dynamic Standard,4,10,1,0,0,230,659.3633255092807,0.5612025782465935,1.2000001668930054,64
Dynamic Standard,4,11,0,1,0,145,-1003.8846201578784,0.0,1.2000001668930054,45
Dynamic Standard,4,12,1,0,0,108,937.340096588168,0.9022630006074905,1.2000001668930054,17
Dynamic Standard,4,13,1,0,0,79,552.2247058399895,0.6206994503736496,1.2000001668930054,27
Dynamic Standard,4,14,1,0,0,95,708.7690702889195,0.6581379473209381,1.2000001668930054,51
Dynamic Standard,4,15,1,0,0,247,770.9623062464747,0.7472731173038483,1.2000001668930054,43
Dynamic Standard,4,16,1,0,0,79,629.3860095765713,1.0786354541778564,1.2000001668930054,14
Dynamic Standard,4,17,1,0,0,72,713.31965598951,1.3101670145988464,1.2000001668930054,13
Dynamic Standard,4,18,1,0,0,141,845.3472605742782,1.1227836459875107,1.2000001668930054,35
Dynamic Standard,4,19,0,1,0,225,-1041.8637313367599,0.24856146425008774,1.2000001668930054,49
Dynamic Standard,4,20,1,0,0,77,566.4973807784946,0.47184061259031296,1.2000001668930054,38
Dynamic Standard,4,21,1,0,0,178,713.406042966571,0.5573908239603043,1.2000001668930054,63
Dynamic Standard,4,22,1,0,0,121,978.1054177102963,0.5007432028651237,1.2000001668930054,47
Dynamic Standard,4,23,0,1,0,79,-1012.5585233694823,0.20459169521927834,1.2000001668930054,38
Dynamic Standard,4,24,1,0,0,70,605.1340359542855,1.4614839851856232,1.2000001668930054,25
Dynamic Standard,4,25,1,0,0,84,607.263369706005,0.9795066714286804,1.2000001668930054,40
Dynamic Standard,4,26,1,0,0,169,940.3382865078975,0.8780322968959808,1.2000001668930054,66
Dynamic Standard,4,27,1,0,0,73,559.192893634855,0.7863321155309677,1.2000001668930054,54
Dynamic Standard,4,28,1,0,0,120,572.8063432978884,0.31656283885240555,1.2000001668930054,30
Dynamic Standard,4,29,1,0,0,88,715.2470055206086,1.103530153632164,1.2000001668930054,18
Dynamic Standard,4,30,1,0,0,70,640.0845077490807,1.1104285717010498,1.2000001668930054,21
Dynamic Standard,4,31,1,0,0,279,648.3540935333556,0.7010914385318756,1.2000001668930054,99
Dynamic Standard,4,32,1,0,0,80,564.5443347160299,0.32441355288028717,1.2000001668930054,24
Dynamic Standard,4,33,1,0,0,77,576.9082719399913,0.7911230623722076,1.2000001668930054,33
Dynamic Standard,4,34,1,0,0,80,889.9146691216848,1.011916622519493,1.2000001668930054,34
Dynamic Standard,4,35,1,0,0,145,573.9974592876131,1.5006408095359802,1.2000001668930054,40
Dynamic Standard,4,36,1,0,0,111,563.1560865009051,0.5703019350767136,1.2000001668930054,51
Dynamic Standard,4,37,0,1,0,1,-1000.0,0.11615258641541004,0.03441080078482628,1
Dynamic Standard,4,38,0,1,0,1,-1000.0,0.17321890220046043,0.042166948318481445,1
Dynamic Standard,4,39,1,0,0,429,920.259489454321,0.06962967105209827,1.2000001668930054,90
Dynamic Standard,4,40,1,0,0,347,797.6763992055292,0.7298437505960464,1.2000001668930054,124
Dynamic Standard,4,41,1,0,0,340,857.9374574040162,0.7035572826862335,1.2000001668930054,154
Dynamic Standard,4,42,1,0,0,202,927.1090568389967,0.8673820644617081,1.2000001668930054,68
Dynamic Standard,4,43,0,1,0,249,-1028.3180017411473,0.23870551958680153,1.2000001668930054,89
Dynamic Standard,4,44,1,0,0,104,985.3038110907165,0.9611081331968307,1.2000001668930054,30
Dynamic Standard,4,45,1,0,0,562,510.92228327205663,0.674467459321022,1.2000001668930054,128
Dynamic Standard,4,46,1,0,0,78,842.840649505755,1.1433804035186768,1.2000001668930054,16
Dynamic Standard,4,47,0,1,0,1,-1000.0,0.2465151622891426,0.06659498065710068,0
Dynamic Standard,4,48,1,0,0,196,957.533605307463,0.2563169598579407,1.2000001668930054,86
Dynamic Standard,4,49,1,0,0,333,778.9003100327584,0.7339134067296982,1.2000001668930054,123
Dynamic Standard,4,50,1,0,0,168,930.3146646155274,0.8288049697875977,1.2000001668930054,54
Dynamic Standard,4,51,1,0,0,63,572.796112420313,1.317979097366333,1.2000001668930054,19
Dynamic Standard,4,52,1,0,0,79,984.8670193661028,2.132698744535446,1.2000001668930054,32
Dynamic Standard,4,53,1,0,0,220,910.3925090457057,0.8391834795475006,1.2000001668930054,59
Dynamic Standard,4,54,1,0,0,228,549.5919501377864,0.875176414847374,1.2000001668930054,69
Dynamic Standard,4,55,1,0,0,82,557.6835789345004,1.4254136383533478,1.2000001668930054,18
Dynamic Standard,4,56,1,0,0,92,936.0475692764163,1.0288199037313461,1.2000001668930054,22
Dynamic Standard,4,57,1,0,0,68,582.2063357157899,1.5449480712413788,1.2000001668930054,13
Dynamic Standard,4,58,0,1,0,1,-1000.0,0.079478919506073,0.031076809391379356,1
Dynamic Standard,4,59,1,0,0,81,556.5940931838029,0.39795901626348495,1.2000001668930054,39
Dynamic Standard,4,60,1,0,0,558,741.2192881473637,0.423341728746891,1.2000001668930054,245
Dynamic Standard,4,61,1,0,0,80,908.9969205100679,1.7512935400009155,1.2000001668930054,27
Dynamic Standard,4,62,1,0,0,204,815.2130715414846,0.7924528419971466,1.2000001668930054,73
Dynamic Standard,4,63,1,0,0,203,682.2735247009748,0.40806371718645096,1.2000001668930054,70
Dynamic Standard,4,64,1,0,0,172,744.3330986733844,0.9354494512081146,1.2000001668930054,39
Dynamic Standard,4,65,1,0,0,161,742.2859541132381,1.098790317773819,1.2000001668930054,56
Dynamic Standard,4,66,1,0,0,175,932.9035055817906,0.3883108124136925,1.2000001668930054,45
Dynamic Standard,4,67,0,1,0,1,-1000.0,0.16962289810180664,0.06490659713745117,0
Dynamic Standard,4,68,1,0,0,99,686.1870558482824,0.7074210792779922,1.2000001668930054,51
Dynamic Standard,4,69,1,0,0,219,703.4062390971297,1.0842831432819366,1.2000001668930054,83
Dynamic Standard,4,70,0,1,0,33,-1011.7955350048829,0.24864066392183304,0.8259890079498291,9
Dynamic Standard,4,71,1,0,0,87,571.40053513599,0.6295685470104218,1.2000001668930054,32
Dynamic Standard,4,72,1,0,0,101,845.0757050781299,1.0101453214883804,1.2000001668930054,18
Dynamic Standard,4,73,1,0,0,233,830.005239682111,1.0987778007984161,1.2000001668930054,81
Dynamic Standard,4,74,1,0,0,72,649.1534273007344,0.5202097818255424,1.2000001668930054,24
Dynamic Standard,4,75,1,0,0,329,677.9980345499632,0.3896210715174675,1.2000001668930054,84
Dynamic Standard,4,76,0,1,0,1,-1000.0,0.01717811799608171,0.23241840302944183,0
Dynamic Standard,4,77,1,0,0,382,925.2312392242561,0.718206912279129,1.2000001668930054,100
Dynamic Standard,4,78,1,0,0,78,913.7885489198388,1.0729404538869858,1.2000001668930054,43
Dynamic Standard,4,79,0,1,0,453,-1088.4571859518994,0.24389047175645828,1.2000001668930054,148
Dynamic Standard,4,80,1,0,0,98,994.6585298912128,1.0313470661640167,1.2000001668930054,25
Dynamic Standard,4,81,1,0,0,144,614.2565569012696,0.6004099920392036,1.2000001668930054,50
Dynamic Standard,4,82,1,0,0,109,1000.013396583065,0.6894636154174805,1.2000001668930054,55
Dynamic Standard,4,83,1,0,0,168,801.6952294037133,1.020534485578537,1.2000001668930054,51
Dynamic Standard,4,84,1,0,0,828,534.4095794284335,0.3445061296224594,1.2000001668930054,185
Dynamic Standard,4,85,1,0,0,104,780.8072200179009,0.6855182349681854,1.2000001668930054,47
Dynamic Standard,4,86,1,0,0,89,619.3845044299143,0.72508804500103,1.2000001668930054,55
Dynamic Standard,4,87,1,0,0,82,554.5204406770021,0.7530824095010757,1.2000001668930054,32
Dynamic Standard,4,88,1,0,0,240,797.2325790361158,0.7934962213039398,1.2000001668930054,79
Dynamic Standard,4,89,1,0,0,358,751.6448339518884,0.6938078999519348,1.2000001668930054,67
Dynamic Standard,4,90,1,0,0,93,756.7303796179834,1.0510987043380737,1.2000001668930054,29
Dynamic Standard,4,91,1,0,0,96,753.5032015273199,1.0762262344360352,1.2000001668930054,39
Dynamic Standard,4,92,1,0,0,98,557.2769344882867,0.7771898806095123,1.2000001668930054,47
Dynamic Standard,4,93,0,1,0,1,-1000.0,0.18456125631928444,0.04648839309811592,1
Dynamic Standard,4,94,1,0,0,310,665.9179843628114,0.7383766025304794,1.2000001668930054,91
Dynamic Standard,4,95,1,0,0,201,561.8169284328987,0.5227770656347275,1.2000001668930054,60
Dynamic Standard,4,96,1,0,0,100,645.9756108155552,0.7222773134708405,1.2000001668930054,45
Dynamic Standard,4,97,1,0,0,150,1013.2670715437617,1.2676239013671875,1.2000001668930054,41
Dynamic Standard,4,98,0,1,0,27,-1008.9582230286933,0.2466375194489956,0.4743620455265045,11
Dynamic Standard,4,99,1,0,0,107,948.1512419378091,1.1768646538257599,1.2000001668930054,59
Dynamic Standard,6,0,1,0,0,191,708.0150125816112,0.3723958879709244,1.2000000476837158,59
Dynamic Standard,6,1,1,0,0,180,720.264234368617,0.6026905030012131,1.2000001668930054,79
Dynamic Standard,6,2,1,0,0,91,571.3180582909142,0.94401516020298,1.2000001668930054,44
Dynamic Standard,6,3,1,0,0,156,621.0014829394838,0.4691273719072342,1.2000001668930054,88
Dynamic Standard,6,4,1,0,0,769,376.9537550679446,0.3725811094045639,1.2000001668930054,203
Dynamic Standard,6,5,0,1,0,240,-1033.747123899445,0.0,1.2000001668930054,102
Dynamic Standard,6,6,1,0,0,140,795.9190209393918,0.8145104348659515,1.2000001668930054,63
Dynamic Standard,6,7,0,1,0,1,-1000.0,0.030751884914934635,0.028633901849389076,1
Dynamic Standard,6,8,0,1,0,38,-1015.7040144352421,0.20505499094724655,0.8563809394836426,16
Dynamic Standard,6,9,1,0,0,76,776.3913457622256,1.5714211761951447,1.2000001668930054,17
Dynamic Standard,6,10,1,0,0,853,659.3033374818214,0.3224477916955948,1.2000001668930054,259
Dynamic Standard,6,11,1,0,0,147,774.3762074719008,0.5843446776270866,1.2000001668930054,63
Dynamic Standard,6,12,1,0,0,133,875.01034796536,0.8794659376144409,1.2000001668930054,21
Dynamic Standard,6,13,0,1,0,86,-992.9878602176095,0.24773657321929932,1.2000001668930054,31
Dynamic Standard,6,14,1,0,0,671,506.1376715841868,0.28578734025359154,1.2000001668930054,222
Dynamic Standard,6,15,1,0,0,317,836.1316365733932,0.3661908954381943,1.2000001668930054,87
Dynamic Standard,6,16,1,0,0,298,870.8154863956951,0.7525987923145294,1.2000001668930054,71
Dynamic Standard,6,17,1,0,0,68,571.6362176437524,0.8248354494571686,1.2000001668930054,20
Dynamic Standard,6,18,0,1,0,251,-1053.7171999862558,0.21722454577684402,1.2000001668930054,69
Dynamic Standard,6,19,1,0,0,1050,287.3448595387789,0.629698783159256,1.2000001668930054,278
Dynamic Standard,6,20,1,0,0,112,556.596705118233,0.6042907387018204,1.2000001668930054,33
Dynamic Standard,6,21,1,0,0,136,908.9526034646112,0.5404555797576904,1.2000001668930054,31
Dynamic Standard,6,22,1,0,0,161,539.6562346346328,0.5876246839761734,1.2000001668930054,36
Dynamic Standard,6,23,1,0,0,214,791.0840234319837,0.3609353303909302,1.2000001668930054,77
Dynamic Standard,6,24,1,0,0,184,924.9130366801832,0.6906808167695999,1.2000001668930054,45
Dynamic Standard,6,25,1,0,0,98,559.776358192246,0.8626113086938858,1.2000001668930054,43
Dynamic Standard,6,26,0,1,0,146,-1035.4560499328602,0.18859952688217163,0.9425732493400574,65
Dynamic Standard,6,27,1,0,0,71,560.8627868457296,0.6924852728843689,1.2000001668930054,46
Dynamic Standard,6,28,1,0,0,326,772.8883953892316,0.06937985774129629,1.2000001668930054,82
Dynamic Standard,6,29,1,0,0,122,873.0825620561009,0.775192603468895,1.2000001668930054,50
Dynamic Standard,6,30,1,0,0,85,831.1157371056489,0.8513565361499786,1.2000001668930054,27
Dynamic Standard,6,31,0,1,0,228,-1028.678590514038,0.23549694567918777,1.2000001668930054,68
Dynamic Standard,6,32,1,0,0,247,542.7792757334464,0.3234163671731949,1.2000001668930054,67
Dynamic Standard,6,33,1,0,0,157,575.6464462882623,0.8454636484384537,1.2000001668930054,65
Dynamic Standard,6,34,1,0,0,92,908.0748488359311,1.0110153257846832,1.2000001668930054,15
Dynamic Standard,6,35,1,0,0,123,972.7075439327951,0.28381163254380226,1.2000001668930054,64
Dynamic Standard,6,36,0,1,0,117,-1019.8681504839685,0.24516236037015915,1.2000001668930054,34
Dynamic Standard,6,37,0,1,0,1,-1000.0,0.11690658517181873,0.04002875089645386,1
Dynamic Standard,6,38,0,1,0,1,-1000.0,0.1719486154615879,0.043624334037303925,1
Dynamic Standard,6,39,1,0,0,207,732.1503895622143,0.2600374259054661,1.2000001668930054,66
Dynamic Standard,6,40,0,1,0,3,-1000.6772712554931,0.24549532681703568,0.080219566822052,2
Dynamic Standard,6,41,0,1,0,1,-1000.0,0.2881006523966789,0.029003283008933067,1
Dynamic Standard,6,42,1,0,0,88,837.8860072432856,1.1519217491149902,1.2000001668930054,26
Dynamic Standard,6,43,1,0,0,320,642.0428951367392,0.46946704387664795,1.2000001668930054,133
Dynamic Standard,6,44,1,0,0,92,729.0687375056281,0.7740797102451324,1.2000001668930054,60
Dynamic Standard,6,45,0,1,0,325,-1072.589950543546,0.0,1.2000001668930054,89
Dynamic Standard,6,46,0,1,0,262,-1101.1868533905995,0.23214852437376976,1.2000001668930054,95
Dynamic Standard,6,47,0,1,0,1,-1000.0,0.24582833051681519,0.059608813375234604,0
Dynamic Standard,6,48,1,0,0,640,778.1539562630664,0.387209877371788,1.2000001668930054,182
Dynamic Standard,6,49,0,1,0,626,-1156.3840419719352,0.23084959015250206,1.2000001668930054,164
Dynamic Standard,6,50,1,0,0,124,990.4770035533061,0.5417495965957642,1.2000001668930054,51
Dynamic Standard,6,51,1,0,0,61,577.947798262966,1.1026165634393692,1.2000001668930054,6
Dynamic Standard,6,52,1,0,0,96,732.2133506026827,1.373470276594162,1.2000001668930054,27
Dynamic Standard,6,53,0,1,0,190,-1038.4410135906144,0.24019623175263405,1.2000001668930054,63
Dynamic Standard,6,54,1,0,0,180,812.7656115411883,0.5758587643504143,1.2000001668930054,68
Dynamic Standard,6,55,1,0,0,91,536.9304169683776,1.3636253774166107,1.2000001668930054,19
Dynamic Standard,6,56,1,0,0,447,627.620079681034,0.6517686694860458,1.2000001668930054,107
Dynamic Standard,6,57,1,0,0,69,825.9635567085945,0.6497865170240402,1.2000001668930054,17
Dynamic Standard,6,58,0,1,0,1,-1000.0,0.07760954089462757,0.034793127328157425,1
Dynamic Standard,6,59,1,0,0,78,553.3734102382897,0.5630429461598396,1.2000001668930054,40
Dynamic Standard,6,60,0,1,0,138,-1053.4090835668821,0.2383624017238617,1.2000001668930054,44
Dynamic Standard,6,61,1,0,0,78,773.9904819919886,1.2281791865825653,1.2000001668930054,33
Dynamic Standard,6,62,1,0,0,331,475.07442962353605,0.44684208929538727,1.2000001668930054,84
Dynamic Standard,6,63,1,0,0,138,555.7443567499887,0.40867023169994354,1.2000001668930054,50
Dynamic Standard,6,64,1,0,0,495,522.8621519222421,0.13627338223159313,1.2000001668930054,131
Dynamic Standard,6,65,1,0,0,148,687.8421027704702,1.0971345752477646,1.2000001668930054,46
Dynamic Standard,6,66,1,0,0,96,851.0315211967999,0.4315710812807083,1.2000001668930054,37
Dynamic Standard,6,67,0,1,0,1,-1000.0,0.1703302189707756,0.07003481686115265,0
Dynamic Standard,6,68,1,0,0,509,439.3691300742174,0.5451861768960953,1.2000001668930054,124
Dynamic Standard,6,69,1,0,0,451,799.0406252501205,0.45689351856708527,1.2000001668930054,117
Dynamic Standard,6,70,1,0,0,290,817.3060279416131,0.2545253559947014,1.2000001668930054,168
Dynamic Standard,6,71,1,0,0,795,408.1700605016307,0.4358438774943352,1.2000001668930054,212
Dynamic Standard,6,72,1,0,0,197,762.3302757495453,0.36158375442028046,1.2000001668930054,51
Dynamic Standard,6,73,1,0,0,225,837.4179059383008,1.1282853782176971,1.2000001668930054,91
Dynamic Standard,6,74,1,0,0,606,668.985503862699,0.4225633293390274,1.2000001668930054,229
Dynamic Standard,6,75,0,1,0,271,-1102.222029245613,0.24348795413970947,1.2000000476837158,105
Dynamic Standard,6,76,0,1,0,1,-1000.0,0.01599672483280301,0.22946783900260925,0
Dynamic Standard,6,77,0,1,0,86,-1032.7828535947692,0.2085072360932827,0.9022116661071777,19
Dynamic Standard,6,78,1,0,0,88,780.3436591230849,0.9182033687829971,1.2000001668930054,43
Dynamic Standard,6,79,1,0,0,586,356.19964425599505,0.4533272981643677,1.2000001668930054,212
Dynamic Standard,6,80,1,0,0,89,579.4151575681578,0.95726378262043,1.2000001668930054,29
Dynamic Standard,6,81,1,0,0,273,729.9026700939696,0.5835191160440445,1.2000001668930054,65
Dynamic Standard,6,82,1,0,0,432,734.5168873637276,0.5953975394368172,1.2000001668930054,248
Dynamic Standard,6,83,1,0,0,296,740.3419790142229,0.26508044451475143,1.2000001668930054,95
Dynamic Standard,6,84,0,1,0,1,-1000.0,0.24935860186815262,0.034724634140729904,1
